t,x,y,rho,u,v,P,e
0.192489,0.227273,0.843434,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.853535,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.863636,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.873737,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.883838,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.893939,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.90404,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.914141,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.924242,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.934343,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.944444,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.954545,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.964646,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.974747,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.984848,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.994949,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.237374,0.00505051,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0151515,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0252525,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0353535,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0454545,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0555556,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0656566,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0757576,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0858586,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.0959596,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.106061,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.116162,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.126263,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.136364,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.146465,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.156566,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.166667,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.176768,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.186869,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.19697,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.207071,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.217172,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.227273,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.237374,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.247475,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.257576,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.267677,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.277778,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.287879,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.29798,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.308081,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.318182,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.328283,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.338384,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.348485,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.358586,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.368687,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.378788,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.388889,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.39899,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.409091,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.419192,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.429293,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.439394,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.449495,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.459596,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.469697,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.479798,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.489899,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.5,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.510101,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.520202,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.530303,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.540404,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.550505,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.560606,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.570707,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.580808,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.590909,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.60101,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.611111,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.621212,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.631313,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.641414,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.651515,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.661616,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.671717,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.681818,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.691919,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.70202,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.712121,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.722222,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.732323,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.742424,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.752525,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.762626,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.772727,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.782828,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.792929,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.80303,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.813131,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.823232,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.833333,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.843434,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.853535,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.863636,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.873737,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.883838,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.893939,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.90404,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.914141,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.924242,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.934343,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.944444,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.954545,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.964646,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.974747,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.984848,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.237374,0.994949,0.929825,0.835247,0,0.903345,2.4288
0.192489,0.247475,0.00505051,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0151515,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0252525,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0353535,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0454545,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0555556,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0656566,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0757576,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0858586,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.0959596,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.106061,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.116162,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.126263,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.136364,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.146465,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.156566,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.166667,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.176768,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.186869,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.19697,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.207071,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.217172,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.227273,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.237374,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.247475,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.257576,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.267677,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.277778,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.287879,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.29798,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.308081,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.318182,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.328283,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.338384,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.348485,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.358586,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.368687,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.378788,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.388889,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.39899,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.409091,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.419192,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.429293,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.439394,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.449495,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.459596,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.469697,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.479798,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.489899,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.5,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.510101,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.520202,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.530303,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.540404,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.550505,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.560606,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.570707,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.580808,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.590909,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.60101,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.611111,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.621212,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.631313,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.641414,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.651515,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.661616,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.671717,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.681818,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.691919,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.70202,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.712121,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.722222,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.732323,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.742424,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.752525,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.762626,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.772727,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.782828,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.792929,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.80303,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.813131,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.823232,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.833333,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.843434,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.853535,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.863636,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.873737,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.883838,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.893939,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.90404,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.914141,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.924242,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.934343,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.944444,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.954545,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.964646,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.974747,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.984848,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.247475,0.994949,0.909716,0.8606,0,0.87619,2.40787
0.192489,0.257576,0.00505051,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0151515,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0252525,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0353535,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0454545,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0555556,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0656566,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0757576,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0858586,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.0959596,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.106061,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.116162,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.126263,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.136364,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.146465,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.156566,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.166667,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.176768,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.186869,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.19697,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.207071,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.217172,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.227273,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.237374,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.247475,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.257576,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.267677,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.277778,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.287879,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.29798,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.308081,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.318182,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.328283,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.338384,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.348485,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.358586,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.368687,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.378788,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.388889,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.39899,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.409091,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.419192,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.429293,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.439394,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.449495,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.459596,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.469697,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.479798,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.489899,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.5,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.510101,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.520202,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.530303,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.540404,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.550505,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.560606,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.570707,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.580808,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.590909,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.60101,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.611111,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.621212,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.631313,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.641414,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.651515,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.661616,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.671717,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.681818,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.691919,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.70202,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.712121,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.722222,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.732323,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.742424,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.752525,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.762626,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.772727,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.782828,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.792929,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.80303,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.813131,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.823232,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.833333,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.843434,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.853535,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.863636,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.873737,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.883838,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.893939,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.90404,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.914141,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.924242,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.934343,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.944444,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.954545,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.964646,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.974747,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.984848,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.257576,0.994949,0.887387,0.889286,0,0.846313,2.38428
0.192489,0.267677,0.00505051,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0151515,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0252525,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0353535,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0454545,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0555556,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0656566,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0757576,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0858586,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.0959596,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.106061,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.116162,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.126263,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.136364,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.146465,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.156566,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.166667,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.176768,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.186869,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.19697,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.207071,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.217172,0.863124,0.921124,0,0.814182,2.35824
0.192489,0.267677,0.227273,0.863124,0.921124,0,0.814182,2.35824
